system:index,DEM,LST_Day_1km,NDVI,id,.geo
1532,545.0213234079148,14863.502159801139,,7532,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,5.2684122],[-76.0000636,5.2684122],[-76.0000636,6.2790281],[-77.0000629,6.2790281],[-77.0000629,5.2684122]]]}"
1533,1787.572137141113,14790.18042408255,0.6584632460303859,7533,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,5.2684122],[-75.0000643,5.2684122],[-75.0000643,6.2790281],[-76.0000636,6.2790281],[-76.0000636,5.2684122]]]}"
1534,688.0690012262172,15001.883908730744,0.6665972694348133,7534,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,5.2684122],[-74.000065,5.2684122],[-74.000065,6.2790281],[-75.0000643,6.2790281],[-75.0000643,5.2684122]]]}"
1535,2584.228475970394,14719.146092163688,0.6171871600857712,7535,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,5.2684122],[-73.0000657,5.2684122],[-73.0000657,6.2790281],[-74.000065,6.2790281],[-74.000065,5.2684122]]]}"
1536,1763.586775936468,14771.149923386436,0.5570721078357266,7536,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,5.2684122],[-72.0000665,5.2684122],[-72.0000665,6.2790281],[-73.0000657,6.2790281],[-73.0000657,5.2684122]]]}"
1537,172.89959881984188,15249.096224735196,0.5238848874819323,7537,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,5.2684122],[-71.0000672,5.2684122],[-71.0000672,6.2790281],[-72.0000665,6.2790281],[-72.0000665,5.2684122]]]}"
1538,112.87184294433135,15285.843021036035,0.49146101249225044,7538,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,5.2684122],[-70.0000679,5.2684122],[-70.0000679,6.2790281],[-71.0000672,6.2790281],[-71.0000672,5.2684122]]]}"
1539,108.08954473926494,15331.105976677889,0.4665885720880065,7539,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,5.2684122],[-69.0000686,5.268412199999999],[-69.0000686,6.279028099999999],[-70.0000679,6.2790281],[-70.0000679,5.2684122]]]}"
1540,89.11217338011825,15348.28227509934,0.45388405654700986,7540,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,5.268412199999999],[-68.0000693,5.2684122],[-68.0000693,6.2790281],[-69.0000686,6.279028099999999],[-69.0000686,5.268412199999999]]]}"
1541,181.30930105173871,15255.015984321164,0.5866007401690534,7541,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,5.2684122],[-67.0000701,5.2684122],[-67.0000701,6.2790281],[-68.0000693,6.2790281],[-68.0000693,5.2684122]]]}"
1542,653.398702928099,14966.58552081555,0.726601130138468,7542,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,5.2684122],[-66.0000708,5.2684122],[-66.0000708,6.2790281],[-67.0000701,6.2790281],[-67.0000701,5.2684122]]]}"
1543,827.1504517017397,14876.660736818882,0.7374126579329958,7543,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,5.2684122],[-65.0000715,5.2684122],[-65.0000715,6.2790281],[-66.0000708,6.2790281],[-66.0000708,5.2684122]]]}"
1544,362.5530280309765,14932.686664998135,0.7898584441324835,7544,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,5.2684122],[-64.0000722,5.2684122],[-64.0000722,6.2790281],[-65.0000715,6.2790281],[-65.0000715,5.2684122]]]}"
1545,511.86373028484985,14946.079307378264,0.7299401553699405,7545,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,5.2684122],[-63.00007299999999,5.2684122],[-63.00007299999999,6.2790281],[-64.0000722,6.2790281],[-64.0000722,5.2684122]]]}"
