system:index,DEM,LST_Day_1km,NDVI,id,.geo
287,545.0213234079148,14863.502159801139,,6287,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,5.2684122],[-76.0000636,5.2684122],[-76.0000636,6.2790281],[-77.0000629,6.2790281],[-77.0000629,5.2684122]]]}"
288,1787.572137141113,14790.18042408255,0.6584632460303859,6288,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,5.2684122],[-75.0000643,5.2684122],[-75.0000643,6.2790281],[-76.0000636,6.2790281],[-76.0000636,5.2684122]]]}"
289,688.0690012262172,15001.883908730744,0.6665972694348133,6289,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,5.2684122],[-74.000065,5.2684122],[-74.000065,6.2790281],[-75.0000643,6.2790281],[-75.0000643,5.2684122]]]}"
290,2584.228475970394,14719.146092163688,0.6171871600857712,6290,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,5.2684122],[-73.0000657,5.2684122],[-73.0000657,6.2790281],[-74.000065,6.2790281],[-74.000065,5.2684122]]]}"
291,1763.586775936468,14771.149923386436,0.5570721078357266,6291,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,5.2684122],[-72.0000665,5.2684122],[-72.0000665,6.2790281],[-73.0000657,6.2790281],[-73.0000657,5.2684122]]]}"
292,172.89959881984188,15249.096224735196,0.5238848874819323,6292,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,5.2684122],[-71.0000672,5.2684122],[-71.0000672,6.2790281],[-72.0000665,6.2790281],[-72.0000665,5.2684122]]]}"
293,112.87184294433135,15285.843021036035,0.49146101249225044,6293,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,5.2684122],[-70.0000679,5.2684122],[-70.0000679,6.2790281],[-71.0000672,6.2790281],[-71.0000672,5.2684122]]]}"
294,108.08954473926494,15331.105976677889,0.4665885720880065,6294,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,5.2684122],[-69.0000686,5.268412199999999],[-69.0000686,6.279028099999999],[-70.0000679,6.2790281],[-70.0000679,5.2684122]]]}"
295,89.11217338011825,15348.28227509934,0.45388405654700986,6295,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,5.268412199999999],[-68.0000693,5.2684122],[-68.0000693,6.2790281],[-69.0000686,6.279028099999999],[-69.0000686,5.268412199999999]]]}"
296,181.30930105173871,15255.015984321164,0.5866007401690534,6296,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,5.2684122],[-67.0000701,5.2684122],[-67.0000701,6.2790281],[-68.0000693,6.2790281],[-68.0000693,5.2684122]]]}"
297,653.398702928099,14966.58552081555,0.726601130138468,6297,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,5.2684122],[-66.0000708,5.2684122],[-66.0000708,6.2790281],[-67.0000701,6.2790281],[-67.0000701,5.2684122]]]}"
298,827.1504517017397,14876.660736818882,0.7374126579329958,6298,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,5.2684122],[-65.0000715,5.2684122],[-65.0000715,6.2790281],[-66.0000708,6.2790281],[-66.0000708,5.2684122]]]}"
299,362.5530280309765,14932.686664998135,0.7898584441324835,6299,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,5.2684122],[-64.0000722,5.2684122],[-64.0000722,6.2790281],[-65.0000715,6.2790281],[-65.0000715,5.2684122]]]}"
300,511.86373028484985,14946.079307378264,0.7299401553699405,6300,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,5.2684122],[-63.00007299999999,5.2684122],[-63.00007299999999,6.2790281],[-64.0000722,6.2790281],[-64.0000722,5.2684122]]]}"
301,885.3673998980192,14902.238729281085,0.6941340026133043,6301,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,5.2684122],[-62.0000737,5.2684122],[-62.0000737,6.2790281],[-63.00007299999999,6.2790281],[-63.00007299999999,5.2684122]]]}"
302,1139.4369583444377,14912.257183933352,0.6358347215348246,6302,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,5.2684122],[-61.0000744,5.2684122],[-61.0000744,6.279028099999999],[-62.0000737,6.2790281],[-62.0000737,5.2684122]]]}"
303,704.4425134884018,14906.575556173932,0.7017175290265282,6303,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,5.2684122],[-60.0000751,5.2684122],[-60.0000751,6.2790281],[-61.0000744,6.279028099999999],[-61.0000744,5.2684122]]]}"
370,741.194322941261,14888.769314647652,0.5670005237904419,6370,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,4.259394199999999],[-76.0000636,4.259394199999999],[-76.0000636,5.2684122],[-77.0000629,5.2684122],[-77.0000629,4.259394199999999]]]}"
371,1994.8015422164153,14749.795234863965,0.5985194999372858,6371,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,4.259394199999999],[-75.0000643,4.259394199999999],[-75.0000643,5.2684122],[-76.0000636,5.2684122],[-76.0000636,4.259394199999999]]]}"
372,1469.8714526250697,14909.852276982192,0.6148581302799773,6372,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,4.259394199999999],[-74.000065,4.259394199999999],[-74.000065,5.2684122],[-75.0000643,5.2684122],[-75.0000643,4.259394199999999]]]}"
373,1898.287644620104,14742.651621212954,0.6156118553794963,6373,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,4.259394199999999],[-73.0000657,4.259394199999999],[-73.0000657,5.2684122],[-74.000065,5.2684122],[-74.000065,4.259394199999999]]]}"
374,312.7088465717793,15194.471152341357,0.5330642441499296,6374,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,4.259394199999999],[-72.0000665,4.259394199999999],[-72.0000665,5.2684122],[-73.0000657,5.2684122],[-73.0000657,4.259394199999999]]]}"
375,153.8665789301582,15275.628355157583,0.5084802061485604,6375,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,4.259394199999999],[-71.0000672,4.259394199999999],[-71.0000672,5.2684122],[-72.0000665,5.2684122],[-72.0000665,4.259394199999999]]]}"
376,141.76023500306826,15296.394229755551,0.4840860239865367,6376,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,4.259394199999999],[-70.0000679,4.259394199999999],[-70.0000679,5.2684122],[-71.0000672,5.2684122],[-71.0000672,4.259394199999999]]]}"
377,129.23594314846287,15275.801911456812,0.560601627149197,6377,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,4.259394199999999],[-69.0000686,4.259394199999999],[-69.0000686,5.268412199999999],[-70.0000679,5.2684122],[-70.0000679,4.259394199999999]]]}"
378,111.20030666786288,15213.17448403636,0.6151130644850846,6378,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,4.259394199999999],[-68.0000693,4.259394199999999],[-68.0000693,5.2684122],[-69.0000686,5.268412199999999],[-69.0000686,4.259394199999999]]]}"
379,290.0772734004648,15068.205125058405,0.7276083187444855,6379,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,4.259394199999999],[-67.0000701,4.259394199999999],[-67.0000701,5.2684122],[-68.0000693,5.2684122],[-68.0000693,4.259394199999999]]]}"
380,424.6028586340967,15017.932033670993,0.7491848532396744,6380,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,4.259394199999999],[-66.0000708,4.259394199999999],[-66.0000708,5.2684122],[-67.0000701,5.2684122],[-67.0000701,4.259394199999999]]]}"
381,523.2286458976145,14956.661486585743,0.7324466312090905,6381,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,4.259394199999999],[-65.0000715,4.259394199999999],[-65.0000715,5.2684122],[-66.0000708,5.2684122],[-66.0000708,4.259394199999999]]]}"
382,748.2521576725037,14876.31092141466,0.7268997287183544,6382,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,4.259394199999999],[-64.0000722,4.259394199999999],[-64.0000722,5.2684122],[-65.0000715,5.2684122],[-65.0000715,4.259394199999999]]]}"
383,527.6321114259799,14922.711250740369,0.759108534691628,6383,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,4.259394199999999],[-63.00007299999999,4.259394199999999],[-63.00007299999999,5.2684122],[-64.0000722,5.2684122],[-64.0000722,4.259394199999999]]]}"
384,621.012046709684,14927.79733427089,0.7728898876976071,6384,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,4.259394199999999],[-62.0000737,4.259394199999999],[-62.0000737,5.2684122],[-63.00007299999999,5.2684122],[-63.00007299999999,4.259394199999999]]]}"
385,875.0362225168517,15018.320050113514,0.6205398054389251,6385,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,4.259394199999999],[-61.0000744,4.259394199999999],[-61.0000744,5.2684122],[-62.0000737,5.2684122],[-62.0000737,4.259394199999999]]]}"
